"","alpha0","alpha1","alpha2","alpha3","beta1","beta2","beta3","gamma","AIC"
"1",0.734,1.446,1.853,1.229,0.204,0.04,0.02,16.686,-1117.438
"2",0.643,0.194,0.235,0.288,2.117,0.865,0.268,24.074,-1367.119
"3",0.161,1.245,1.207,0.98,0.506,0.354,0.291,19.474,-1658.839
"4",0.153,0.107,0.085,0.032,5.665,5.187,9.694,21.154,-1700.732
"5",NA,1.925,7.668,-5.359,0.2,1.903,-1.947,7.525,-509.753
"6",NA,0.252,30.42,24.391,1.446,-6.401,-6.402,6.868,-491.07
